Date,Open,High,Low,Close,Benefit,Tolerance,Month,Weekday
2024-01-23,1.088021,1.091822,1.082427,1.088021,0.0,0.009395000000000042,1,2
2024-01-24,1.085788,1.093147,1.085187,1.085788,0.0,0.00796000000000019,1,3
2024-01-25,1.088175,1.090037,1.082614,1.088175,0.0,0.007422999999999957,1,4
2024-01-26,1.084705,1.088329,1.081338,1.084705,0.0,0.0069910000000001915,1,5
2024-01-29,1.084352,1.084975,1.079715,1.084352,0.0,0.005260000000000042,1,1
2024-01-30,1.083447,1.085564,1.081268,1.083447,0.0,0.0042960000000000775,1,2
2024-01-31,1.08434,1.088566,1.080766,1.08434,0.0,0.007800000000000029,1,3
2024-02-01,1.080392,1.086555,1.078028,1.080392,0.0,0.008526999999999951,2,4
2024-02-02,1.087465,1.0898,1.078307,1.087465,0.0,0.011493000000000198,2,5
2024-02-05,1.078004,1.078749,1.072466,1.078004,0.0,0.0062830000000000386,2,1
2024-02-06,1.074183,1.07631,1.072455,1.074183,0.0,0.003855000000000164,2,2
2024-02-07,1.07572,1.078435,1.075639,1.07572,0.0,0.0027960000000000207,2,3
2024-02-08,1.077575,1.078981,1.07431,1.077575,0.0,0.00467099999999987,2,4
2024-02-09,1.077726,1.079447,1.076391,1.077726,0.0,0.0030559999999999476,2,5
2024-02-12,1.07982,1.080544,1.075766,1.07982,0.0,0.004777999999999949,2,1
2024-02-13,1.077226,1.079564,1.070205,1.077226,0.0,0.009358999999999895,2,2
2024-02-14,1.070893,1.073445,1.069553,1.070893,0.0,0.0038920000000000066,2,3
2024-02-15,1.073215,1.078632,1.072524,1.073215,0.0,0.006108000000000002,2,4
2024-02-16,1.077389,1.078051,1.073445,1.077389,0.0,0.00460600000000011,2,5
2024-02-19,1.078446,1.078981,1.076299,1.078493,4.6999999999908226e-05,0.002682000000000073,2,1
2024-02-20,1.07754,1.083858,1.076252,1.07754,0.0,0.007606000000000002,2,2
2024-02-21,1.081315,1.082251,1.079191,1.081315,0.0,0.0030600000000000627,2,3
2024-02-22,1.08204,1.088625,1.080509,1.08204,0.0,0.008116000000000012,2,4
2024-02-23,1.082567,1.08394,1.081373,1.082567,0.0,0.002566999999999986,2,5
2024-02-26,1.081958,1.085906,1.081338,1.082005,4.700000000013027e-05,0.0045680000000001275,2,1
2024-02-27,1.085093,1.086614,1.083365,1.085093,0.0,0.0032490000000000574,2,2
2024-02-28,1.084481,1.084716,1.079867,1.084481,0.0,0.004849000000000103,2,3
2024-02-29,1.083882,1.085588,1.080567,1.083882,0.0,0.005020999999999942,2,4
2024-03-01,1.080497,1.084152,1.079925,1.080497,0.0,0.004226999999999981,3,5
2024-03-04,1.084269,1.086649,1.083858,1.084269,0.0,0.002790999999999988,3,1
2024-03-05,1.085517,1.087536,1.084269,1.085517,0.0,0.003267000000000131,3,2
2024-03-06,1.0856,1.091405,1.084293,1.0856,0.0,0.007112000000000007,3,3
2024-03-07,1.089954,1.094092,1.086933,1.089954,0.0,0.0071590000000001375,3,4
2024-03-08,1.095014,1.097803,1.092705,1.095014,0.0,0.005098000000000047,3,5
2024-03-11,1.094296,1.09505,1.091465,1.094296,0.0,0.0035850000000001714,3,1
2024-03-12,1.093135,1.094212,1.090322,1.093135,0.0,0.003889999999999949,3,2
2024-03-13,1.092777,1.094931,1.092049,1.092777,0.0,0.002882000000000051,3,3
2024-03-14,1.09553,1.09547,1.088412,1.09553,0.0,0.007058000000000009,3,4
2024-03-15,1.088341,1.090156,1.087382,1.088341,0.0,0.002773999999999832,3,5
2024-03-18,1.088258,1.09075,1.08808,1.088258,0.0,0.0026700000000001722,3,1
2024-03-19,1.087394,1.087784,1.083506,1.087394,0.0,0.004278000000000004,3,2
2024-03-20,1.086331,1.087429,1.083694,1.086331,0.0,0.003735000000000044,3,3
2024-03-21,1.093721,1.094451,1.085647,1.093721,0.0,0.008804000000000034,3,4
2024-03-22,1.086236,1.086957,1.080906,1.086236,0.0,0.006051000000000029,3,5
2024-03-25,1.080754,1.084363,1.080264,1.080754,0.0,0.004099000000000075,3,1
2024-03-26,1.083823,1.086413,1.082603,1.083823,0.0,0.003810000000000091,3,2
2024-03-27,1.083236,1.083929,1.081175,1.083236,0.0,0.002753999999999923,3,3
2024-03-28,1.081338,1.082837,1.077551,1.081338,0.0,0.005286000000000124,3,4
2024-03-29,1.079447,1.080731,1.07689,1.079447,0.0,0.0038410000000002054,3,5
2024-04-01,1.079273,1.080147,1.073157,1.079273,0.0,0.006990000000000052,4,1
2024-04-02,1.073722,1.077877,1.072536,1.073722,0.0,0.00534100000000004,4,2
2024-04-03,1.076855,1.083189,1.076473,1.076855,0.0,0.006715999999999944,4,3
2024-04-04,1.083835,1.087583,1.083506,1.083835,0.0,0.004076999999999886,4,4
2024-04-05,1.083705,1.084846,1.079168,1.083705,0.0,0.005678000000000072,4,5
2024-04-08,1.083048,1.085835,1.082157,1.083048,0.0,0.00367800000000007,4,1
2024-04-09,1.086366,1.08885,1.084987,1.086366,0.0,0.003863000000000172,4,2
2024-04-10,1.08593,1.086838,1.073376,1.08593,0.0,0.013461999999999863,4,3
2024-04-11,1.074172,1.075581,1.070045,1.074172,0.0,0.005535999999999985,4,4
2024-04-12,1.072685,1.072961,1.062372,1.072685,0.0,0.01058899999999996,4,5
2024-04-15,1.064963,1.066553,1.062361,1.064963,0.0,0.0041919999999999735,4,1
2024-04-16,1.062575,1.065405,1.060412,1.062575,0.0,0.004993000000000025,4,2
2024-04-17,1.062146,1.065269,1.060817,1.062146,0.0,0.0044520000000001225,4,3
2024-04-18,1.06694,1.069176,1.064781,1.06694,0.0,0.004394999999999927,4,4
2024-04-19,1.064419,1.068034,1.061177,1.064419,0.0,0.006856999999999891,4,5
2024-04-22,1.06578,1.067122,1.062507,1.065825,4.500000000007276e-05,0.004614999999999814,4,1
2024-04-23,1.065405,1.070996,1.063932,1.065405,0.0,0.007063999999999959,4,2
2024-04-24,1.070435,1.071582,1.06792,1.070435,0.0,0.003662000000000054,4,3
2024-04-25,1.069988,1.073192,1.067874,1.069988,0.0,0.005317999999999934,4,4
2024-04-26,1.072961,1.075292,1.067555,1.072961,0.0,0.007736999999999883,4,5
2024-04-29,1.070687,1.073537,1.069096,1.070687,0.0,0.004440999999999917,4,1
2024-04-30,1.07157,1.073653,1.068433,1.07157,0.0,0.005220000000000002,4,2
2024-05-01,1.066655,1.068867,1.065008,1.066655,0.0,0.003859000000000057,5,3
2024-05-02,1.072156,1.073076,1.067578,1.072156,0.0,0.005498000000000003,5,4
2024-05-03,1.073307,1.080941,1.072501,1.073307,0.0,0.008440000000000003,5,5
2024-05-06,1.075812,1.079214,1.075639,1.075812,0.0,0.003574999999999884,5,1
2024-05-07,1.076751,1.078981,1.075581,1.076751,0.0,0.0034000000000000696,5,2
2024-05-08,1.075049,1.075847,1.073572,1.075049,0.0,0.002275000000000027,5,3
2024-05-09,1.074691,1.078283,1.072513,1.074691,0.0,0.005770000000000053,5,4
2024-05-10,1.078516,1.079331,1.076206,1.078516,0.0,0.0031250000000000444,5,5
2024-05-13,1.077041,1.080731,1.076646,1.077041,0.0,0.004085000000000116,5,1
2024-05-14,1.079354,1.082837,1.077644,1.079354,0.0,0.005193000000000003,5,2
2024-05-15,1.081455,1.087429,1.081362,1.081455,0.0,0.006067000000000045,5,3
2024-05-16,1.088981,1.089681,1.085517,1.088981,0.0,0.0041639999999998345,5,4
2024-05-17,1.086779,1.087891,1.083635,1.086779,0.0,0.0042560000000000375,5,5
2024-05-20,1.087548,1.088495,1.085505,1.087548,0.0,0.002990000000000048,5,1
2024-05-21,1.086083,1.087548,1.084599,1.086083,0.0,0.0029489999999998684,5,2
2024-05-22,1.085517,1.086484,1.082251,1.085517,0.0,0.004232999999999931,5,3
2024-05-23,1.08252,1.08613,1.081303,1.08252,0.0,0.004827000000000137,5,4
2024-05-24,1.081268,1.085658,1.080614,1.081268,0.0,0.0050440000000000484,5,5
2024-05-27,1.084763,1.08672,1.084175,1.084763,0.0,0.0025449999999997974,5,1
2024-05-28,1.086189,1.088945,1.085906,1.086189,0.0,0.003039000000000014,5,2
2024-05-29,1.085187,1.085894,1.080953,1.085187,0.0,0.004940999999999862,5,3
2024-05-30,1.080182,1.084599,1.0789,1.080182,0.0,0.005699000000000121,5,4
2024-05-31,1.083541,1.088258,1.081163,1.083541,0.0,0.007094999999999851,5,5
2024-06-03,1.085305,1.089087,1.082802,1.085305,0.0,0.006284999999999874,6,1
2024-06-04,1.090739,1.091822,1.086071,1.090739,0.0,0.005751000000000062,6,2
2024-06-05,1.088187,1.088992,1.086095,1.088187,0.0,0.0028969999999999274,6,3
2024-06-06,1.087453,1.089871,1.086366,1.087453,0.0,0.0035050000000000914,6,4
2024-06-07,1.089443,1.09018,1.080497,1.089443,0.0,0.009682999999999886,6,5
2024-06-10,1.077888,1.078283,1.073364,1.077888,0.0,0.004919000000000118,6,1
2024-06-11,1.076426,1.077354,1.07211,1.076426,0.0,0.005244000000000026,6,2
2024-06-12,1.074033,1.085175,1.073503,1.074033,0.0,0.011671999999999905,6,3
2024-06-13,1.081315,1.081783,1.075384,1.081315,0.0,0.0063990000000000435,6,4
2024-06-14,1.073883,1.074576,1.066815,1.073883,0.0,0.007760999999999907,6,5
2024-06-17,1.070217,1.072616,1.068764,1.070217,0.0,0.0038519999999999666,6,1
2024-06-18,1.074068,1.076125,1.071111,1.074068,0.0,0.005014000000000074,6,2
2024-06-19,1.074229,1.075327,1.072628,1.074229,0.0,0.002699000000000007,6,3
2024-06-20,1.075153,1.075038,1.070755,1.075153,0.0,0.004283000000000037,6,4
2024-06-21,1.070641,1.072271,1.06719,1.070641,0.0,0.005080999999999891,6,5
2024-06-24,1.068776,1.074703,1.068444,1.068776,0.0,0.0062590000000000146,6,1
2024-06-25,1.073272,1.074576,1.069221,1.073272,0.0,0.005354999999999999,6,2
2024-06-26,1.070962,1.072041,1.066769,1.070962,0.0,0.005271999999999943,6,3
2024-06-27,1.068011,1.072616,1.067783,1.068011,0.0,0.004833000000000087,6,4
2024-06-28,1.070847,1.072099,1.068604,1.070847,0.0,0.003494999999999804,6,5
2024-07-01,1.073526,1.077819,1.072076,1.073526,0.0,0.005743000000000054,7,1
2024-07-02,1.07371,1.07461,1.071065,1.07371,0.0,0.0035450000000001314,7,2
2024-07-03,1.074841,1.08156,1.07371,1.074841,0.0,0.007850000000000135,7,3
2024-07-04,1.079331,1.081666,1.078423,1.079331,0.0,0.003243000000000107,7,4
2024-07-05,,,,,,,7,5
2024-07-08,1.082603,1.084716,1.081514,1.082603,0.0,0.003201999999999927,7,1
2024-07-09,1.083095,1.083424,1.080625,1.083095,0.0,0.002798999999999996,7,2
2024-07-10,1.081479,1.082872,1.081186,1.081479,0.0,0.0016860000000000763,7,3
2024-07-11,1.08333,1.089835,1.083295,1.08333,0.0,0.006540000000000212,7,4
2024-07-12,1.087276,1.091119,1.086307,1.087276,0.0,0.0048120000000000385,7,5
2024-07-15,1.088554,1.092192,1.088435,1.088554,0.0,0.0037570000000000103,7,1
2024-07-16,1.090156,1.090631,1.087216,1.090156,0.0,0.003414999999999946,7,2
2024-07-17,1.090251,1.094715,1.089633,1.090251,0.0,0.005082000000000031,7,3
2024-07-18,1.09402,1.094212,1.090536,1.09402,0.0,0.0036760000000000126,7,4
2024-07-19,1.090156,1.090156,1.087737,1.090156,0.0,0.002418999999999949,7,5
2024-07-22,1.089918,1.090156,1.08737,1.089918,0.0,0.002785999999999955,7,1
2024-07-23,1.088981,1.090037,1.084446,1.088981,0.0,0.005590999999999902,7,2
2024-07-24,1.085069,1.086649,1.082673,1.085069,0.0,0.0039759999999999796,7,3
2024-07-25,1.083952,1.086437,1.082931,1.083952,0.0,0.003506000000000009,7,4
2024-07-26,1.085128,1.08685,1.084269,1.085128,0.0,0.0025810000000001665,7,5
2024-07-29,1.085376,1.087193,1.08031,1.085376,0.0,0.0068829999999999725,7,1
2024-07-30,1.081947,1.083776,1.079995,1.081947,0.0,0.0037810000000000343,7,2
2024-07-31,1.081607,1.085187,1.080871,1.081607,0.0,0.0043159999999999865,7,3
2024-08-01,1.082392,1.083776,1.07783,1.082392,0.0,0.005946000000000007,8,4
2024-08-02,1.07876,1.092622,1.078295,1.07876,0.0,0.014326999999999979,8,5
2024-08-05,1.091084,1.10074,1.089372,1.091084,0.0,0.011368000000000045,8,1
2024-08-06,1.095098,1.096311,1.090465,1.095098,0.0,0.005846000000000018,8,2
2024-08-07,1.092622,1.093637,1.090691,1.092622,0.0,0.002945999999999893,8,3
2024-08-08,1.092813,1.094691,1.088234,1.092813,0.0,0.006457000000000157,8,4
2024-08-09,1.091572,1.093135,1.090965,1.091572,0.0,0.0021700000000000053,8,5
2024-08-09,1.092061,1.093135,1.091227,1.091703,-0.00035799999999985843,0.0019080000000000208,8,5
